# x_1,x_2,Class_label
-4.62913549e+01,-1.32449700e+02,1
-5.49888526e+01,-1.73364567e+02,1
-9.37103993e+00,-3.18596132e+02,1
-4.33091867e+01,-1.04583530e+00,0
-3.16694494e+01,-2.19003650e+02,1
-4.80347012e+01,9.45308770e+01,0
-4.70370797e+01,4.14948331e+01,0
-5.29166834e+01,-1.67266989e+02,1
-4.55028329e+01,5.32830312e+01,1
-3.55964013e+01,-1.95368241e+02,1
-3.31427070e+01,-2.06201290e+02,1
-4.83585491e+01,6.80446845e+01,0
-4.05001913e+01,-6.55515699e+01,0
-3.30286375e+01,-2.06104661e+02,1
-4.56390974e+01,4.23930211e+01,0
-4.23578889e+01,-4.19982515e+01,0
-5.29491321e+01,-1.50098456e+02,1
-2.17673050e+01,-2.77657574e+02,1
-5.41029693e+01,-1.37574820e+02,1
-4.07859998e+01,-5.38298400e+01,0
-4.82109316e+01,-1.37205626e+02,1
-4.42264544e+01,-9.07377662e+00,0
-3.52666775e+01,-2.25987911e+02,1
-6.28051865e+01,-8.43149920e+01,1
-4.40484560e+01,8.33440274e+00,0
-4.08562177e+01,-6.74750644e+01,0
-4.77964453e+01,7.96139076e+01,0
-4.94909542e+01,1.29516817e+02,0
-4.91196467e+01,-1.38862983e+02,1
-4.48904853e+01,2.04193422e+01,0
-5.21807035e+01,-1.10218069e+02,1
-6.40581497e+01,-1.35506016e+02,1
-4.24868063e+01,-4.84972166e+01,0
-5.90489143e+01,-1.65557205e+02,1
-3.26691179e+01,-2.01264697e+02,1
-4.74229976e+01,8.33243356e+01,0
-5.33023258e+01,-1.36946315e+02,1
-4.12982386e+01,-4.75275037e+01,0
-6.13785865e+01,-1.72594221e+02,1
-4.84946097e+01,8.74148600e+01,0
-4.23379522e+01,-2.52163090e+01,0
-4.87156201e+01,9.48899870e+01,0
-4.39264725e+01,1.29311871e+01,0
-4.52937215e+01,3.99380503e+01,0
-4.70056140e+01,7.57434505e+01,0
-6.01643791e+01,-8.59911368e+01,1
-4.38070261e+01,-5.26556003e-01,0
-3.26564419e+01,-1.77565456e+02,1
-4.35364392e+01,-8.51713357e+00,0
-5.12267332e+01,1.52235157e+02,0
-4.59581802e+01,4.94497020e+01,0
-3.43476124e+01,-2.32275966e+02,1
-4.83873618e+01,9.50463555e+01,0
-3.15650754e+01,-2.21548446e+02,1
-8.60132822e+00,-2.63813512e+02,1
-4.51566050e+01,3.35385688e+01,0
-4.01099994e+01,-1.70013110e+02,1
-5.62805846e+01,-1.05989475e+02,1
-5.00099061e+01,1.19013138e+02,0
-5.73007002e+01,-1.34932534e+02,1
-4.55438952e+01,3.39875347e+01,0
-4.90461464e+01,1.06283426e+02,0
-5.39612151e+01,-1.91053591e+02,1
-4.60438890e+01,4.97670519e+01,0
-3.43372234e+01,-1.99281466e+02,1
-4.82028345e+01,7.40968713e+01,0
-4.45194671e+01,-4.23812424e+00,0
-3.88960297e+01,-2.15294807e+02,1
-4.14222160e+01,-1.81680799e+02,1
-7.27967346e+01,-1.07764855e+02,1
-4.50930202e+01,3.06510129e+01,0
-1.73846363e+01,-1.98629466e+02,1
-2.46800421e+01,-2.02009191e+02,1
-4.93322795e+01,-1.16899122e+02,1
-5.29982817e+01,-1.55088590e+02,1
-4.04771767e+01,-1.35103503e+02,1
-3.57548486e+01,-1.63088471e+02,1
-4.75343815e+01,-1.24663143e+02,1
-4.31541325e+01,-1.31238964e+02,1
-1.32389590e+01,-3.30130856e+02,1
-3.47326500e+01,-2.64323715e+02,1
-3.31342870e+01,-2.32342087e+02,1
-5.61886918e+01,-9.02160340e+01,0
-4.53034964e+01,4.31865385e+01,0
-3.91923209e+01,-2.56244579e+02,1
-1.36236086e+01,-2.91286137e+02,1
-2.98314547e+01,-2.41327108e+02,1
-3.07485407e+01,-2.70485073e+02,1
-5.15769929e+01,-2.31338884e+02,1
-4.65291800e+01,-1.71044306e+02,1
-2.75568916e+01,-2.98518352e+02,1
-4.52530440e+01,3.35983467e+01,0
-1.43937571e+01,-3.02328785e+02,1
-4.08521519e+01,-1.74726963e+02,1
-4.41237226e+01,-1.34283708e+00,0
-3.62734382e+01,-1.86117261e+02,1
-4.73414004e+01,6.42022613e+01,0
-4.99113354e+01,1.07273140e+02,0
-4.77909276e+01,7.29550624e+01,0
-5.20007348e+01,1.34691941e+02,0
-4.78087321e+01,6.29077109e+01,0
-4.59350714e+01,-1.20524434e+02,1
-4.53128044e+01,3.38707497e+01,0
-4.96700612e+01,1.16365473e+02,1
-5.91357864e+01,-1.36979678e+02,1
-3.69805998e+01,-1.83868681e+02,1
-2.97651112e+01,-2.41087894e+02,1
-4.29221865e+01,-2.87471430e+01,0
-3.08315782e+01,-2.24069349e+02,1
-6.51997672e+01,-1.65380435e+02,1
-6.08916897e+01,-6.60948811e+01,1
-4.63314249e+01,4.27187031e+01,0
-6.20401098e+01,-1.36872137e+02,1
-4.47754779e+01,3.53178599e+01,0
-5.95162389e+01,-1.08430704e+02,1
-4.46845645e+01,6.15589115e+00,0
-4.28280343e+01,-2.14800023e+01,0
-4.87135560e+01,-1.92007740e+02,1
-3.97749412e+01,-1.49867436e+02,1
-4.57496192e+01,2.28126208e+01,0
-4.71986790e+01,6.70873281e+01,0
-2.50354586e+01,-2.07530062e+02,1
-4.13674264e+01,-4.19043408e+01,0
-4.32071844e+01,-2.03348752e+01,0
-2.43747965e+01,-2.19987739e+02,1
-4.69825613e+01,6.73907938e+01,0
-3.89157919e+01,-2.66937570e+02,1
-4.17099400e+01,-1.47646427e+02,1
-4.62930360e+01,4.76981574e+01,0
-4.15565512e+01,-5.43781585e+01,0
-9.95682323e+00,-2.93579177e+02,1
-4.55098360e+01,-1.24759634e+02,1
-3.45705073e+01,-2.20644779e+02,1
-4.62578942e+01,6.59711211e+00,0
-5.51987425e+01,-1.16446583e+02,1
-5.71236106e+01,-1.14208570e+02,1
-5.35999754e+01,1.83099055e+02,0
-4.41340525e+01,8.19413080e+00,0
-4.49518963e+01,1.87504131e+01,0
-4.34242117e+01,-1.53063660e+01,0
-5.69520353e+01,-7.42621390e+01,1
-5.05991386e+01,1.23820437e+02,0
-5.28519469e+01,1.85783180e+02,0
-5.10205295e+01,1.35254656e+02,0
-6.49299338e+01,-1.35482813e+02,1
-4.23773844e+01,-1.83400268e+01,0
-3.34222832e+01,-1.91784105e+02,1
-4.86752056e+01,-1.38402940e+02,1
-4.47429879e+01,9.39876980e+00,0
-4.44465814e+01,3.73448440e+00,0
-4.39449607e+01,1.56671099e+01,0
-4.79941691e+01,9.70949206e+01,0
-4.14353118e+01,-3.74933795e+01,0
-4.50797721e+01,6.03465585e+00,0
-2.60059927e+01,-2.13895371e+02,1
-4.40283796e+01,-1.68326463e+02,1
-2.38946799e+01,-2.00394090e+02,1
-6.45325713e+01,-1.31535771e+02,1
-4.67034837e+01,6.03485152e+01,0
-3.57104934e+01,-2.27824091e+02,1
-4.85365034e+01,9.16256538e+01,0
-4.87195163e+01,9.95412732e+01,0
-3.06420306e+01,-1.83387375e+02,1
-5.12514762e+01,-1.50731844e+02,1
-4.66640004e+01,4.39423172e+01,0
-4.27910636e+01,-3.88104625e+01,0
-3.19768649e+01,-1.91657022e+02,1
-4.42966897e+01,-2.19169590e+02,1
-4.30247620e+01,-1.28205845e+02,1
-4.81339059e+01,8.15631019e+01,0
-4.60323237e+01,-2.10041246e+02,1
-3.72273237e+01,-2.23012892e+02,1
-5.01734299e+01,1.26698900e+02,0
-4.88387101e+01,7.72699163e+01,0
-4.80659031e+01,7.61325202e+01,0
-5.69167829e+01,-1.33045061e+02,1
-6.72933082e+01,-7.42779350e+01,1
-5.97557001e+01,-1.05262799e+02,1
-5.46569009e+01,-1.38484509e+02,1
-1.82625721e+01,-1.93184308e+02,1
-5.66083074e+01,-7.20632919e+01,1
-4.57193585e+01,2.66358838e+01,0
-5.76403819e+01,-1.13456383e+02,1
-4.77322260e+01,6.53385956e+01,0
-4.02150034e+01,-7.42779738e+01,0
-4.29458884e+01,-2.02490906e+01,0
-4.41856471e+01,1.12257292e+01,0
-3.01842908e+01,-1.09047200e+02,1
-4.61452509e+01,-2.74339495e+02,1
-5.58738916e+01,-1.13789137e+02,1
-5.89693948e+01,-8.87590265e+01,1
-4.77748667e+01,1.03810705e+02,0
-3.35565033e+01,-2.08664168e+02,1
-4.62470185e+01,3.05823774e+01,0
-5.69711953e+01,-1.41987915e+02,1
-4.26470084e+01,-2.12231572e+01,0
-4.58270128e+01,3.60598737e+01,0
-4.84428891e+01,8.66995602e+01,0
-4.71429746e+01,6.34573986e+01,0
-4.37161284e+01,-6.31034815e+00,0
-4.15004768e+01,-4.45356032e+01,0
-4.66600052e+01,-1.85103070e+02,1
-4.57223743e+01,3.38031786e+01,0
-4.72970324e+01,5.50016381e+01,0
-4.44417155e+01,2.44134736e+01,0
-3.84713346e+01,-9.09438347e+01,0
-4.42227285e+01,1.26203660e+01,0
-4.55652919e+01,-1.34207500e+02,1
-7.32762081e+01,-7.40897467e+01,1
-4.97381369e+01,1.23347545e+02,0
-5.03736267e+01,1.20449672e+02,0
-4.64579062e+01,5.10207362e+01,0
-4.70156681e+01,-8.13533047e+01,1
-4.69250804e+01,5.39950588e+01,0
-5.05567450e+01,1.21356984e+02,0
-4.22163753e+01,-3.13415640e+01,0
-4.48024026e+01,1.95978422e+01,1
-5.28432937e+01,-1.49756609e+02,1
-4.40003391e+01,4.10103141e+00,0
-4.54298423e+01,-1.73992963e+02,1
-1.74299777e+01,-2.55678535e+02,1
-4.53121013e+01,-1.51088408e+02,1
-8.83801586e+01,-5.40422967e+01,1
-4.12911224e+01,-3.51662447e+01,0
-4.59114326e+01,3.29486727e+01,0
-5.56954929e+01,-2.08541209e+02,1
-4.72343961e+01,8.58794885e+01,0
-2.78521930e+01,-1.98336479e+02,1
-4.64955725e+01,3.10837860e+01,0
-4.90937740e+01,1.12994447e+02,0
-5.18386763e+01,-2.03672960e+02,1
-4.60418783e+01,7.06020765e+01,0
-2.96557950e+01,-1.89712443e+02,1
-4.83017238e+01,-2.07796312e+02,1
-3.48005704e+01,-2.64292309e+02,1
-3.09369334e+01,-2.21294230e+02,1
-4.44971296e+01,2.59331419e+01,0
-2.04342817e+01,-2.60124274e+02,1
-4.55706671e+01,3.49718684e+01,0
-4.81087521e+01,-8.47861793e+01,1
-4.17354062e+01,-4.33338667e+01,0
-4.35451399e+01,-3.33992058e+01,0
-4.41440492e+01,5.86125779e+00,0
-2.00923970e+01,-2.58394135e+02,1
-5.89734576e+01,-1.32287047e+02,1
-5.21801304e+01,1.58866581e+02,0
-4.45198103e+01,1.45982012e+01,0
-4.72390365e+01,6.07197944e+01,0
-7.81546050e+01,-6.02050295e+01,1
-2.90682164e+01,-2.46550467e+02,1
-4.97245470e+01,1.12213988e+02,0
-3.88840359e+01,-2.77375266e+02,1
-3.92945398e+01,-1.19356145e+02,1
-5.85989324e+01,-1.44530621e+02,1
-3.84781775e+01,-2.79467951e+02,1
-7.39125536e+01,-8.23887412e+01,1
-6.62912304e+01,-1.32620370e+02,1
-4.54644913e+01,2.69200153e+01,0
-3.72940498e+01,-1.99425096e+02,1
-3.60700078e+01,-2.36755100e+02,1
-5.13923159e+01,1.33968180e+02,0
-4.60818452e+01,2.57504057e+01,0
-4.84882098e+01,6.45919592e+01,0
-2.61169512e+01,-2.78387083e+02,1
-4.37741913e+01,-8.21791278e+00,0
-4.24243775e+01,-3.64738266e+01,0
-4.54538489e+01,-2.29476705e+02,1
-4.74265739e+01,7.01412769e+01,0
-4.26374770e+01,-1.99213799e+01,0
-4.63770178e+01,6.20533978e+01,0
-4.27463368e+01,-1.51849831e+01,0
-2.89250803e+01,-2.66991265e+02,1
-4.57198773e+01,2.55309457e+01,0
-5.36518409e+01,-1.37079059e+02,1
-3.45909301e+01,-2.14970748e+02,1
-4.81609055e+01,8.44390226e+01,0
-2.77728643e+01,-2.28591183e+02,1
-4.53023148e+01,4.42402057e+01,0
-1.85299358e+01,-2.30373097e+02,1
-5.01191366e+01,1.23772302e+02,0
-4.61113419e+01,5.21950606e+01,0
-6.65320963e+01,-1.14436465e+02,1
-3.38638249e+01,-2.40252737e+02,1
-4.92061261e+01,1.05287529e+02,0
-4.92597050e+01,9.96239832e+01,0
-4.74809988e+01,-1.51250118e+02,1
-4.30717137e+01,4.09712382e+00,0
-5.56947118e+01,-1.40369860e+02,1
-3.24550293e+01,-1.35695879e+02,1
-6.07157160e+01,-8.48256072e+01,1
-1.46432045e+01,-2.32029740e+02,1
-4.51895183e+01,2.22795921e+01,0
-5.91447614e+01,-9.50702362e+01,1
-4.24136273e+01,-4.15661385e+01,0
-4.07724584e+01,-2.19530954e+02,1
-5.56070331e+01,-1.48780519e+02,1
-3.82043489e+01,-1.87722434e+02,1
-6.61567267e+01,-9.62034790e+01,1
-7.46809146e+01,-6.27021011e+01,1
-4.99998042e+01,-2.32596533e+02,1
-4.21577029e+01,-6.21634032e+01,0
-6.10500955e+01,-8.92255809e+01,1
-4.48549075e+01,1.39110076e+01,0
-4.11119270e+01,-2.01948842e+02,1
-4.24163105e+01,-1.84375958e+01,0
-4.54316877e+01,-1.37156358e+02,1
-4.39200045e+01,5.28491563e+00,0
-5.49015148e+01,-1.71096894e+02,1
-4.85727690e+01,6.61360529e+01,0
-4.13474221e+01,-1.19373469e+02,1
-4.23328793e+01,-3.28987998e+01,0
-4.59964943e+01,5.62165194e+01,0
-2.82878167e+01,-2.33159032e+02,1
-4.66128407e+01,4.49418340e+01,0
-3.64263627e+01,-1.83974051e+02,0
-6.85208832e+01,-6.19923218e+01,1
-4.90274243e+01,1.17515055e+02,0
-3.68030462e+01,-2.06235138e+02,1
-3.65050774e+01,-1.83128958e+02,1
-4.24362687e+01,-1.52098124e+02,1
-4.68265470e+01,-1.64759196e+02,1
-3.88403946e+01,-1.88448614e+02,1
-4.63775323e+01,5.27511432e+01,0
-2.65894089e+01,-2.50379401e+02,1
-2.12359341e+01,-2.53623794e+02,1
-4.20975149e+01,-1.82372559e+02,1
-4.96348626e+01,1.27011916e+02,0
-2.24480244e+01,-2.57058473e+02,1
-4.12290045e+01,-5.57616324e+01,0
-4.73697604e+01,5.01741638e+01,0
-6.80575746e+01,-1.41158105e+02,1
-4.83572968e+01,7.09581893e+01,0
-4.06373894e+01,-1.35178485e+02,1
-4.56214039e+01,2.51365756e+01,0
-4.30136695e+01,-1.81854574e+01,0
-5.27133999e+01,-1.43397687e+02,1
-3.49267301e+01,-1.54244097e+02,1
-3.45341852e+01,-1.85387940e+02,1
-3.92884267e+01,-9.34094830e+01,0
-5.02739357e+01,1.11879465e+02,0
-4.79025813e+01,8.58260948e+01,0
-5.70859358e+01,-7.19852814e+01,1
-4.52141539e+01,1.26629451e+01,0
-4.41285621e+01,1.42414494e+01,0
-4.64422580e+01,5.00170793e+01,0
-5.04033378e+01,1.23366506e+02,0
-4.47785184e+01,1.73943939e+01,0
-4.96957089e+01,1.18021187e+02,0
-4.34630574e+01,7.38579711e-01,0
-4.65789320e+01,5.46885525e+01,0
-4.23346696e+01,-5.25703725e+01,0
-4.52864284e+01,1.54898957e+01,0
-4.55447828e+01,-2.14942698e+02,1
-6.94461771e+01,-1.11565439e+02,1
-4.19951706e+01,-2.36157499e+02,1
-4.82077776e+01,4.66048125e+01,0
-5.07151677e+01,1.29417456e+02,1
-4.48753162e+01,2.30684685e+01,0
-2.54908018e+01,-2.45992337e+02,1
-4.54356727e+01,1.27602785e+01,0
-6.49213759e+01,-8.19611777e+01,1
-4.63536278e+01,4.81766522e+01,0
-4.33306062e+01,-1.72440063e+01,0
-4.78138805e+01,8.10017885e+01,0
-3.94154563e+01,-1.34192202e+02,1
-4.53888266e+01,2.57629116e+01,0
-4.80518107e+01,9.14023284e+01,0
-4.29529879e+01,-2.56365198e+02,1
-1.53401223e+01,-2.53203159e+02,1
-4.47274912e+01,2.38176807e+01,0
-3.15599779e+01,-2.10597945e+02,1
-4.06719962e+01,-1.29760364e+02,1
-4.62703501e+01,-1.04696829e+02,1
-4.49279275e+01,3.21678983e+01,0
-4.39341626e+01,-1.64898072e+02,1
-4.33202169e+01,-4.61615774e+00,0
-3.65796971e+01,-2.09757943e+02,0
-4.65660428e+01,5.74240707e+01,0
-4.33926445e+01,-2.12130979e+01,0
-3.39973162e+01,-1.59252063e+02,1
-4.24824618e+01,-3.38636417e+01,0
-8.07055056e+01,-5.45360646e+01,1
-5.25736867e+01,-1.81951927e+02,1
-4.40794171e+01,1.11864412e+01,0
-4.44608321e+01,8.28294099e+00,0
-5.66428449e+01,-2.08081828e+02,1
-4.24315179e+01,-2.08217010e+01,0
-3.58512393e+01,-2.59820815e+02,1
-4.33899805e+01,-1.60455683e+02,1
-4.52932327e+01,4.35585874e+01,0
-4.26285081e+01,-1.36058839e+02,1
-4.38976344e+01,-2.04305955e+01,0
-2.31170834e+01,-3.27998887e+02,1
-4.63668135e+01,-1.62302042e+02,1
-5.05180907e+01,1.22650629e+02,0
-4.39980374e+01,7.95072565e+00,1
-9.11863032e+01,-9.87367384e+01,1
-3.78751069e+01,-1.23417407e+02,0
-4.29748111e+01,-2.89844542e+01,0
-4.81390610e+01,6.07261029e+01,0
-4.47241100e+01,-1.33745016e+02,1
-3.79317667e+01,-2.30186904e+02,1
-4.80769206e+01,-1.77098860e+02,1
-4.19677640e+01,-5.39951420e+01,0
-3.74892618e+01,-1.80749855e+02,1
-2.12498219e+01,-2.49246255e+02,1
-3.17050708e+01,-1.81966782e+02,1
-4.87717144e+01,-2.06322832e+02,1
-4.49216030e+01,-9.57889859e+01,1
-6.37636184e+01,-8.02473350e+01,1
-4.31465549e+01,-1.03024797e+01,0
-2.65230387e+01,-2.06083113e+02,1
-4.61601866e+01,3.96278738e+01,0
-3.62819730e+01,-1.83687963e+02,1
-4.82592758e+01,7.33399106e+01,0
-4.61637935e+01,4.61507292e+01,1
-4.18007367e+01,-3.66508883e+01,0
-4.25740777e+01,-1.91263253e+02,1
-3.77234732e+01,-1.57324814e+02,1
-4.50934234e+01,-7.14239306e+01,1
-4.05182134e+01,-2.37131814e+02,1
-4.48013391e+01,-2.23061336e+02,1
-7.45676326e+01,-4.60221617e+01,1
-4.29337129e+01,-3.22733766e+00,0
-6.81118569e+01,-7.57765539e+01,1
-4.93594359e+01,9.64715330e+01,0
-4.83970444e+01,8.71425207e+01,0
-2.86520946e+01,-2.83377516e+02,1
-6.48359974e+01,-8.35071536e+01,1
-6.76339064e+01,-9.70144362e+01,1
-6.50915125e+01,-5.29781146e+01,1
-3.76554978e+01,-1.62336472e+02,1
-5.23640850e+01,-1.20589820e+02,0
-4.58226003e+01,5.80713344e+01,0
-3.02820362e+01,-2.31473673e+02,1
-4.25728025e+01,-2.26782636e+01,0
-6.39780453e+01,-1.36775156e+02,1
-4.62466729e+01,-2.03412136e+02,1
-4.67708426e+01,5.53924297e+01,0
-6.90033238e+01,-1.31706604e+02,1
-3.86923214e+01,-1.72186459e+02,1
-4.38398650e+01,-9.23250333e-01,0
-4.98752419e+01,1.10756029e+02,0
-4.46789285e+01,2.05744921e+01,0
-3.04257818e+01,-2.14610777e+02,1
-4.51159953e+01,4.21524126e+01,0
-3.26933826e+01,-1.35837008e+02,1
